TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1586430501484	-0.591875	369.630859	18.257402	0.708544	0.012058	-0.011953	0.705462	1.000000	0.000000	0.000000	2	0	4578.827148	11.355636	img__0_1586430501480434700.png
1586430501527	-0.589648	370.146698	18.276587	0.708541	0.012011	-0.011907	0.705467	1.000000	0.000000	0.000000	2	0	4598.688965	11.505115	img__0_1586430501525846700.png
1586430501575	-0.587383	370.659607	18.295700	0.708538	0.011974	-0.011871	0.705471	1.000000	1.000000	0.000000	2	0	4619.870117	11.659046	img__0_1586430501572286700.png
1586430501633	-0.586563	371.348969	18.320040	0.707926	0.011365	-0.011483	0.706102	1.000000	0.000000	0.000000	2	0	4646.853516	11.843172	img__0_1586430501629728700.png
1586430501674	-0.585938	371.882874	18.338118	0.707572	0.010730	-0.010922	0.706476	1.000000	0.000000	0.000000	2	0	4669.158691	11.981427	img__0_1586430501673271100.png
1586430501732	-0.585039	372.583435	18.361811	0.707362	0.009938	-0.010156	0.706709	1.000000	0.000000	0.000000	2	0	4699.610840	12.161359	img__0_1586430501729517800.png
1586430501782	-0.584453	373.134216	18.380491	0.707293	0.009339	-0.009561	0.706794	1.000000	0.000000	0.000000	2	0	4727.869629	12.321478	img__0_1586430501781304000.png
1586430501832	-0.583867	373.751160	18.399895	0.707254	0.009205	-0.009423	0.706837	1.000000	0.000000	0.000000	2	0	4755.466797	12.473861	img__0_1586430501830296300.png
1586430501883	-0.583398	374.390411	18.419365	0.707234	0.009233	-0.009433	0.706856	1.000000	0.000000	0.000000	2	0	4785.249512	12.631981	img__0_1586430501881983100.png
1586430501932	-0.582969	375.059509	18.439741	0.707224	0.009270	-0.009445	0.706866	1.000000	0.000000	0.000000	2	0	4814.333984	12.781464	img__0_1586430501930849000.png
1586430501983	-0.582617	375.667267	18.458300	0.707218	0.009303	-0.009451	0.706872	1.000000	0.000000	0.000000	2	0	4843.824707	12.928991	img__0_1586430501979761400.png
1586430502033	-0.582266	376.312805	18.478056	0.707213	0.009335	-0.009454	0.706876	1.000000	0.000000	0.000000	2	0	4875.384277	13.082798	img__0_1586430502031437500.png
1586430502077	-0.581914	376.933594	18.497082	0.707208	0.009376	-0.009468	0.706880	1.000000	0.000000	0.000000	0	0	4879.160645	13.160522	img__0_1586430502075946900.png
1586430502121	-0.581680	377.502960	18.513588	0.707208	0.009220	-0.009289	0.706885	1.000000	0.000000	0.000000	0	0	4804.003906	13.165747	img__0_1586430502119827500.png
1586430502179	-0.581289	378.247803	18.534521	0.707211	0.008876	-0.008919	0.706891	1.000000	0.000000	0.000000	0	0	4708.754883	13.170715	img__0_1586430502177662900.png
1586430502223	-0.580977	378.874207	18.552074	0.707214	0.008541	-0.008564	0.706896	1.000000	0.000000	0.000000	3	0	4417.382813	13.228325	img__0_1586430502220956500.png
1586430502288	-0.580625	379.704590	18.574554	0.707218	0.007982	-0.007986	0.706905	1.000000	0.000000	0.000000	3	0	4354.928223	13.445301	img__0_1586430502286555200.png
1586430502333	-0.580312	380.312775	18.589912	0.707217	0.007869	-0.007861	0.706909	1.000000	0.000000	0.000000	3	0	4321.285645	13.585132	img__0_1586430502330031100.png
1586430502374	-0.580117	380.894470	18.604523	0.707214	0.007804	-0.007787	0.706914	1.000000	0.000000	0.000000	3	0	4291.213379	13.721742	img__0_1586430502372408600.png
1586430502431	-0.579805	381.652954	18.623615	0.707209	0.007742	-0.007717	0.706920	1.000000	0.000000	0.000000	3	0	4256.347656	13.898411	img__0_1586430502429259200.png
1586430502473	-0.579609	382.276154	18.639351	0.707206	0.007708	-0.007677	0.706924	1.000000	0.000000	0.000000	3	0	4232.958496	14.032191	img__0_1586430502471926400.png
1586430502532	-0.579258	383.103088	18.660000	0.707202	0.007577	-0.007543	0.706931	1.000000	0.000000	0.000000	3	0	4205.140137	14.203833	img__0_1586430502529111800.png
1586430502574	-0.579062	383.694489	18.673815	0.707202	0.007182	-0.007146	0.706939	1.000000	0.000000	0.000000	3	0	4187.956543	14.332906	img__0_1586430502572507500.png
1586430502631	-0.578750	384.492798	18.692274	0.707202	0.006619	-0.006581	0.706950	1.000000	0.000000	0.000000	3	0	4170.279297	14.495215	img__0_1586430502628645300.png
1586430502674	-0.578555	385.138123	18.707216	0.707202	0.006173	-0.006134	0.706958	1.000000	0.000000	0.000000	3	0	4159.170898	14.619965	img__0_1586430502672501900.png
1586430502732	-0.578320	385.986877	18.725573	0.707198	0.006044	-0.006005	0.706965	1.000000	0.000000	0.000000	3	0	4147.768555	14.777092	img__0_1586430502728853600.png
1586430502775	-0.578125	386.604492	18.738539	0.707194	0.006058	-0.006020	0.706968	1.000000	0.000000	0.000000	3	0	4141.162109	14.900624	img__0_1586430502773684400.png
1586430502842	-0.577812	387.515350	18.757647	0.707188	0.006087	-0.006049	0.706974	1.000000	0.000000	0.000000	3	0	4135.063965	15.081086	img__0_1586430502840192700.png
1586430502900	-0.577500	388.439301	18.777107	0.707182	0.006112	-0.006075	0.706979	1.000000	0.000000	0.000000	3	0	4133.096191	15.235928	img__0_1586430502898096000.png
1586430502954	-0.577266	389.277191	18.794506	0.707178	0.006042	-0.006005	0.706984	1.000000	0.000000	0.000000	3	0	4132.523438	15.378887	img__0_1586430502952113700.png
1586430503007	-0.577070	390.056091	18.809626	0.707177	0.005632	-0.005596	0.706992	0.000000	0.000000	0.000000	3	0	4039.774902	15.512375	img__0_1586430503003988300.png
1586430503048	-0.576875	390.782074	18.823633	0.707176	0.005238	-0.005202	0.706999	0.000000	0.000000	0.000000	3	0	3764.090332	15.613814	img__0_1586430503045750600.png
1586430503104	-0.576680	391.629913	18.839710	0.707173	0.004925	-0.004889	0.707006	1.000000	0.000000	0.000000	0	0	3581.773438	15.692596	img__0_1586430503102787600.png
1586430503149	-0.576523	392.341949	18.852365	0.707169	0.005076	-0.005041	0.707008	1.000000	0.000000	0.000000	0	0	3529.468262	15.692170	img__0_1586430503145573600.png
1586430503204	-0.576328	393.198517	18.867434	0.707166	0.005326	-0.005291	0.707008	1.000000	0.000000	0.000000	0	0	3459.351563	15.688972	img__0_1586430503202536100.png
1586430503250	-0.576172	393.913574	18.880018	0.707164	0.005500	-0.005465	0.707007	1.000000	0.000000	0.000000	2	0	3423.638184	15.693843	img__0_1586430503245944500.png
1586430503291	-0.576016	394.592957	18.891981	0.707162	0.005609	-0.005573	0.707007	0.000000	0.000000	0.000000	2	0	3543.236084	15.716649	img__0_1586430503290311400.png
1586430503346	-0.575820	395.449921	18.906542	0.707162	0.005508	-0.005471	0.707009	0.000000	0.000000	0.000000	2	0	3417.222656	15.747762	img__0_1586430503344344500.png
1586430503404	-0.575625	396.331390	18.920801	0.707164	0.005182	-0.005145	0.707012	0.000000	0.000000	0.000000	2	0	3066.160889	15.756633	img__0_1586430503402610500.png
1586430503446	-0.575469	397.049591	18.932404	0.707165	0.004940	-0.004902	0.707014	1.000000	0.000000	0.000000	2	0	2873.637939	15.739781	img__0_1586430503444197400.png
1586430503508	-0.575273	397.888336	18.945309	0.707165	0.004918	-0.004879	0.707014	1.000000	0.000000	0.000000	2	0	2808.413574	15.702037	img__0_1586430503500412800.png
1586430503550	-0.575117	398.636627	18.956318	0.707165	0.005041	-0.005001	0.707013	1.000000	0.000000	0.000000	2	0	2897.339355	15.669490	img__0_1586430503548866100.png
1586430503599	-0.574961	399.409515	18.967655	0.707165	0.005139	-0.005098	0.707012	1.000000	0.000000	0.000000	2	0	3094.674561	15.649372	img__0_1586430503597672500.png
1586430503645	-0.574805	400.147095	18.978485	0.707165	0.005185	-0.005144	0.707011	1.000000	0.000000	0.000000	2	0	3283.216797	15.647700	img__0_1586430503643704500.png
1586430503702	-0.574609	401.020355	18.991272	0.707165	0.005170	-0.005127	0.707011	1.000000	0.000000	0.000000	2	0	3485.764648	15.665314	img__0_1586430503700789800.png
1586430503745	-0.574453	401.707092	19.000702	0.707167	0.004924	-0.004881	0.707012	1.000000	0.000000	0.000000	2	0	3628.721436	15.690951	img__0_1586430503743716600.png
1586430503800	-0.574258	402.581970	19.012470	0.707169	0.004526	-0.004483	0.707016	1.000000	0.000000	0.000000	2	0	3793.526855	15.735638	img__0_1586430503799105000.png
1586430503844	-0.574102	403.261383	19.021593	0.707170	0.004213	-0.004169	0.707018	1.000000	0.000000	0.000000	2	0	3914.254150	15.779103	img__0_1586430503842884200.png
1586430503899	-0.573906	404.158661	19.032825	0.707169	0.004069	-0.004025	0.707021	1.000000	0.000000	0.000000	2	0	4055.583252	15.842754	img__0_1586430503898395100.png
1586430503955	-0.573711	405.060669	19.043823	0.707167	0.003998	-0.003954	0.707024	1.000000	0.000000	0.000000	2	0	4184.310547	15.913218	img__0_1586430503952620400.png
1586430503998	-0.573594	405.700470	19.051636	0.707166	0.003951	-0.003908	0.707026	1.000000	0.000000	0.000000	2	0	4276.959961	15.972048	img__0_1586430503994312800.png
1586430504050	-0.573398	406.537323	19.061886	0.707164	0.003892	-0.003849	0.707029	1.000000	0.000000	0.000000	2	0	4391.238281	16.054224	img__0_1586430504048817800.png
1586430504103	-0.573203	407.449951	19.072762	0.707162	0.003715	-0.003673	0.707032	0.000000	0.000000	0.000000	2	0	4287.405762	16.137098	img__0_1586430504101595400.png
1586430504151	-0.573047	408.145966	19.080622	0.707161	0.003460	-0.003418	0.707036	0.000000	0.000000	0.000000	2	0	3933.856934	16.198660	img__0_1586430504149745100.png
1586430504199	-0.572891	408.950134	19.089680	0.707159	0.003197	-0.003156	0.707040	0.000000	0.000000	0.000000	0	0	3671.528564	16.233084	img__0_1586430504197702600.png
1586430504247	-0.572734	409.710571	19.098042	0.707158	0.003108	-0.003067	0.707042	0.000000	0.000000	0.000000	0	0	3610.169189	16.229605	img__0_1586430504246410000.png
1586430504315	-0.572539	410.777893	19.109064	0.707156	0.003244	-0.003205	0.707043	0.000000	0.000000	0.000000	0	0	3529.343262	16.220810	img__0_1586430504311051800.png
1586430504361	-0.572383	411.533356	19.116833	0.707156	0.003326	-0.003287	0.707043	0.000000	0.000000	0.000000	1	0	3397.466064	16.181797	img__0_1586430504359646700.png
1586430504402	-0.572227	412.272339	19.124498	0.707155	0.003540	-0.003501	0.707041	0.000000	0.000000	0.000000	1	0	3204.608154	16.047659	img__0_1586430504400905600.png
1586430504456	-0.572031	413.097839	19.133051	0.707157	0.003858	-0.003818	0.707036	0.000000	0.000000	0.000000	1	0	2976.171387	15.859353	img__0_1586430504455019600.png
1586430504511	-0.571836	413.979675	19.141605	0.707161	0.003978	-0.003938	0.707030	0.000000	0.000000	0.000000	1	0	2772.465820	15.659714	img__0_1586430504509896200.png
1586430504553	-0.571680	414.654480	19.148052	0.707165	0.004010	-0.003969	0.707026	0.000000	0.000000	0.000000	1	0	2634.261963	15.502888	img__0_1586430504551412200.png
1586430504607	-0.571484	415.454681	19.155600	0.707171	0.004048	-0.004005	0.707020	0.000000	0.000000	0.000000	1	0	2479.245850	15.300609	img__0_1586430504605459500.png
1586430504648	-0.571328	416.112946	19.161394	0.707176	0.004195	-0.004151	0.707013	0.000000	0.000000	0.000000	1	0	2370.059814	15.137706	img__0_1586430504646855600.png
1586430504702	-0.571133	416.905212	19.168240	0.707181	0.004374	-0.004328	0.707005	0.000000	0.000000	0.000000	1	0	2242.085693	14.920166	img__0_1586430504700486400.png
1586430504756	-0.570898	417.695160	19.175060	0.707187	0.004529	-0.004480	0.706998	0.000000	0.000000	0.000000	1	0	2132.157715	14.704679	img__0_1586430504754810300.png
1586430504810	-0.570703	418.501007	19.182032	0.707194	0.004668	-0.004618	0.706989	0.000000	0.000000	0.000000	1	0	2030.657471	14.475759	img__0_1586430504808983400.png
1586430504851	-0.570547	419.122192	19.187370	0.707199	0.004744	-0.004692	0.706983	0.000000	0.000000	0.000000	1	0	1967.697754	14.314152	img__0_1586430504849748300.png
1586430504906	-0.570313	419.884674	19.193516	0.707207	0.004695	-0.004642	0.706976	0.000000	0.000000	0.000000	1	0	1885.838257	14.079478	img__0_1586430504904586800.png
1586430504960	-0.570078	420.640686	19.199514	0.707214	0.004604	-0.004550	0.706969	0.000000	0.000000	0.000000	1	0	1813.455444	13.843493	img__0_1586430504958642800.png
1586430505000	-0.569922	421.225952	19.204163	0.707221	0.004526	-0.004471	0.706964	1.000000	0.000000	0.000000	1	0	1780.245605	13.678102	img__0_1586430504999137900.png
1586430505056	-0.569687	421.927460	19.209415	0.707228	0.004533	-0.004477	0.706957	1.000000	0.000000	0.000000	1	0	1844.801270	13.441891	img__0_1586430505054675600.png
1586430505110	-0.569492	422.659363	19.214682	0.707235	0.004575	-0.004519	0.706950	1.000000	0.000000	0.000000	1	0	2039.655884	13.219932	img__0_1586430505108898400.png
1586430505151	-0.569297	423.228302	19.218767	0.707240	0.004589	-0.004533	0.706944	1.000000	0.000000	0.000000	1	0	2280.704102	13.058657	img__0_1586430505149794600.png
1586430505204	-0.569023	423.920227	19.223734	0.707246	0.004573	-0.004517	0.706938	1.000000	0.000000	0.000000	1	0	2600.800049	12.878584	img__0_1586430505202401700.png
1586430505256	-0.568750	424.592560	19.228559	0.707253	0.004521	-0.004464	0.706932	1.000000	0.000000	0.000000	1	0	2912.903320	12.715517	img__0_1586430505255116400.png
1586430505310	-0.568477	425.249054	19.233154	0.707258	0.004399	-0.004342	0.706928	1.000000	0.000000	0.000000	1	0	3221.709473	12.567636	img__0_1586430505308599900.png
1586430505351	-0.568281	425.795685	19.236769	0.707263	0.004215	-0.004159	0.706925	1.000000	0.000000	0.000000	1	0	3435.741455	12.474223	img__0_1586430505349365300.png
1586430505404	-0.568047	426.411072	19.240807	0.707268	0.003985	-0.003929	0.706923	1.000000	0.000000	0.000000	1	0	3710.538086	12.367451	img__0_1586430505401314700.png
1586430505455	-0.567773	427.066772	19.245110	0.707273	0.003723	-0.003668	0.706921	1.000000	0.000000	0.000000	1	0	3970.527344	12.281029	img__0_1586430505453845400.png
1586430505513	-0.567461	427.720551	19.249203	0.707277	0.003514	-0.003460	0.706919	1.000000	0.000000	0.000000	1	0	4232.866699	12.209954	img__0_1586430505509722600.png
1586430505551	-0.567148	428.264557	19.252453	0.707279	0.003381	-0.003327	0.706918	0.000000	0.000000	0.000000	1	0	4351.587891	12.170512	img__0_1586430505549444400.png
1586430505604	-0.566875	428.871277	19.256069	0.707281	0.003240	-0.003187	0.706918	0.000000	0.000000	0.000000	1	0	4201.956543	12.124039	img__0_1586430505602498500.png
1586430505656	-0.566484	429.522247	19.259966	0.707284	0.003123	-0.003071	0.706916	0.000000	0.000000	0.000000	1	0	3838.574951	12.060186	img__0_1586430505654634600.png
1586430505708	-0.566211	430.147308	19.263746	0.707285	0.003076	-0.003025	0.706915	0.000000	0.000000	0.000000	1	0	3506.225098	11.971970	img__0_1586430505707280800.png
1586430505751	-0.565898	430.676544	19.266970	0.707287	0.003077	-0.003027	0.706913	0.000000	0.000000	0.000000	1	0	3263.880615	11.883935	img__0_1586430505749180500.png
1586430505805	-0.565664	431.263824	19.270460	0.707289	0.003073	-0.003024	0.706911	0.000000	0.000000	0.000000	1	0	3013.277588	11.766015	img__0_1586430505802074200.png
1586430505855	-0.565313	431.890839	19.274021	0.707293	0.003041	-0.002992	0.706908	0.000000	0.000000	0.000000	1	0	2790.568848	11.632967	img__0_1586430505853651100.png
1586430505909	-0.564961	432.514404	19.277552	0.707296	0.003023	-0.002974	0.706905	0.000000	0.000000	0.000000	1	0	2583.054443	11.478189	img__0_1586430505907877500.png
1586430505949	-0.564648	432.996277	19.280287	0.707299	0.003012	-0.002964	0.706902	0.000000	0.000000	0.000000	1	0	2456.759766	11.365689	img__0_1586430505948114200.png
1586430506004	-0.564336	433.585541	19.283533	0.707303	0.003043	-0.002995	0.706898	0.000000	0.000000	0.000000	1	0	2296.529053	11.197557	img__0_1586430506000849000.png
1586430506054	-0.564023	434.146210	19.286459	0.707307	0.003119	-0.003071	0.706893	0.000000	0.000000	0.000000	1	0	2162.947021	11.030736	img__0_1586430506052201000.png
1586430506105	-0.563633	434.719299	19.289431	0.707310	0.003202	-0.003155	0.706889	0.000000	0.000000	0.000000	1	0	2044.867432	10.857414	img__0_1586430506103837200.png
1586430506160	-0.563320	435.295807	19.292427	0.707315	0.003284	-0.003235	0.706884	0.000000	0.000000	0.000000	1	0	1934.178101	10.666870	img__0_1586430506158634800.png
1586430506200	-0.563008	435.748108	19.294781	0.707318	0.003341	-0.003293	0.706880	0.000000	0.000000	0.000000	1	0	1865.597778	10.531788	img__0_1586430506198436900.png
1586430506259	-0.562656	436.316193	19.297741	0.707322	0.003413	-0.003365	0.706875	0.000000	0.000000	0.000000	1	0	1770.060913	10.316485	img__0_1586430506257551900.png
1586430506300	-0.562344	436.782104	19.300167	0.707326	0.003464	-0.003415	0.706870	1.000000	0.000000	0.000000	1	0	1724.895508	10.171348	img__0_1586430506298560200.png
1586430506355	-0.561953	437.312714	19.302839	0.707331	0.003483	-0.003435	0.706866	1.000000	0.000000	0.000000	1	0	1770.182373	9.976717	img__0_1586430506351990500.png
1586430506409	-0.561641	437.843964	19.305405	0.707335	0.003453	-0.003404	0.706861	1.000000	0.000000	0.000000	1	0	1952.672607	9.784570	img__0_1586430506407643500.png
1586430506455	-0.561328	438.278046	19.307487	0.707339	0.003402	-0.003353	0.706858	1.000000	0.000000	0.000000	1	0	2183.110840	9.652146	img__0_1586430506450786100.png
1586430506512	-0.560859	438.856018	19.310242	0.707344	0.003283	-0.003234	0.706854	1.000000	0.000000	0.000000	1	0	2523.199219	9.498003	img__0_1586430506510961300.png
1586430506561	-0.560547	439.272186	19.312216	0.707347	0.003164	-0.003115	0.706852	1.000000	0.000000	0.000000	1	0	2788.299072	9.395968	img__0_1586430506559425200.png
1586430506609	-0.560195	439.738770	19.314280	0.707350	0.003044	-0.002995	0.706850	1.000000	0.000000	0.000000	1	0	3032.706299	9.318555	img__0_1586430506607071400.png
1586430506654	-0.559883	440.184326	19.316200	0.707353	0.002914	-0.002866	0.706849	1.000000	0.000000	0.000000	1	0	3251.189209	9.264979	img__0_1586430506652935400.png
1586430506711	-0.559453	440.740173	19.318581	0.707355	0.002721	-0.002673	0.706848	1.000000	0.000000	0.000000	1	0	3510.817871	9.223044	img__0_1586430506709697000.png
1586430506753	-0.559219	441.119354	19.320210	0.707356	0.002587	-0.002540	0.706848	1.000000	0.000000	0.000000	1	0	3682.648193	9.209755	img__0_1586430506749972000.png
1586430506803	-0.558867	441.558502	19.322094	0.707358	0.002426	-0.002378	0.706848	1.000000	0.000000	0.000000	1	0	3887.297852	9.211681	img__0_1586430506801958000.png
1586430506861	-0.558477	442.079315	19.324327	0.707358	0.002216	-0.002169	0.706849	1.000000	0.000000	0.000000	1	0	4108.930664	9.234354	img__0_1586430506860014400.png
1586430506913	-0.558086	442.548706	19.326351	0.707358	0.002049	-0.002002	0.706850	1.000000	0.000000	0.000000	1	0	4285.011719	9.267591	img__0_1586430506909478000.png
1586430506948	-0.557773	442.933228	19.328005	0.707358	0.001908	-0.001861	0.706851	1.000000	0.000000	0.000000	1	0	4411.023926	9.298982	img__0_1586430506944907200.png
1586430506999	-0.557422	443.391052	19.329885	0.707358	0.001719	-0.001673	0.706852	1.000000	0.000000	0.000000	1	0	4593.999512	9.355920	img__0_1586430506997696400.png
1586430507051	-0.557031	443.881714	19.331875	0.707357	0.001528	-0.001482	0.706854	1.000000	0.000000	0.000000	1	0	4756.065918	9.417233	img__0_1586430507049286800.png
1586430507104	-0.556680	444.338501	19.333735	0.707356	0.001363	-0.001318	0.706855	1.000000	0.000000	0.000000	0	0	4920.588867	9.485486	img__0_1586430507100238500.png
1586430507153	-0.556328	444.821930	19.335728	0.707355	0.001253	-0.001208	0.706857	1.000000	0.000000	0.000000	0	0	4831.877930	9.485372	img__0_1586430507152210100.png
1586430507202	-0.555937	445.306671	19.337759	0.707354	0.001246	-0.001202	0.706857	1.000000	0.000000	0.000000	0	0	4749.737305	9.480907	img__0_1586430507201084800.png
1586430507254	-0.555547	445.788971	19.339680	0.707354	0.001275	-0.001231	0.706857	1.000000	0.000000	0.000000	2	0	4528.694336	9.476372	img__0_1586430507250121000.png
1586430507304	-0.555273	446.239960	19.341400	0.707354	0.001173	-0.001129	0.706858	1.000000	0.000000	0.000000	2	0	4511.081543	9.641741	img__0_1586430507300136000.png
1586430507352	-0.554883	446.748505	19.343267	0.707352	0.000882	-0.000838	0.706861	1.000000	0.000000	0.000000	2	0	4513.060547	9.812428	img__0_1586430507350671100.png
1586430507404	-0.554492	447.240082	19.345097	0.707348	0.000652	-0.000607	0.706864	1.000000	0.000000	0.000000	2	0	4517.195313	9.978509	img__0_1586430507400220700.png
1586430507458	-0.554102	447.755096	19.347036	0.707345	0.000464	-0.000420	0.706869	1.000000	0.000000	0.000000	2	0	4524.248535	10.164586	img__0_1586430507456763100.png
1586430507500	-0.553789	448.228027	19.348835	0.707341	0.000330	-0.000286	0.706872	1.000000	0.000000	0.000000	2	0	4531.223145	10.303054	img__0_1586430507498212200.png
1586430507560	-0.553398	448.798950	19.351025	0.707336	0.000207	-0.000164	0.706877	1.000000	0.000000	0.000000	2	0	4543.013184	10.494136	img__0_1586430507558805200.png
1586430507607	-0.553047	449.309723	19.352943	0.707332	0.000106	-0.000063	0.706881	1.000000	0.000000	0.000000	2	0	4553.776367	10.640123	img__0_1586430507605418200.png
1586430507651	-0.552695	449.826233	19.354849	0.707328	0.000012	0.000030	0.706885	1.000000	0.000000	0.000000	2	0	4565.455566	10.779411	img__0_1586430507648480600.png
1586430507709	-0.552344	450.397125	19.356958	0.707324	-0.000073	0.000114	0.706890	1.000000	0.000000	0.000000	2	0	4582.653809	10.959587	img__0_1586430507707423700.png
1586430507747	-0.552031	450.873596	19.358723	0.707321	-0.000132	0.000173	0.706893	1.000000	0.000000	0.000000	2	0	4594.234375	11.070008	img__0_1586430507743449200.png
1586430507811	-0.551602	451.557373	19.361231	0.707315	-0.000194	0.000235	0.706898	1.000000	0.000000	0.000000	2	0	4616.940430	11.267412	img__0_1586430507807312800.png
1586430507846	-0.551367	451.999664	19.362803	0.707312	-0.000210	0.000250	0.706901	1.000000	0.000000	0.000000	2	0	4630.333496	11.375154	img__0_1586430507843303500.png
1586430507910	-0.550937	452.703491	19.365290	0.707307	-0.000224	0.000264	0.706906	1.000000	0.000000	0.000000	2	0	4656.675781	11.572211	img__0_1586430507908798800.png
1586430507948	-0.550625	453.173706	19.366955	0.707304	-0.000230	0.000269	0.706910	1.000000	0.000000	0.000000	2	0	4673.618652	11.690736	img__0_1586430507947142900.png
1586430507999	-0.550352	453.768463	19.369062	0.707300	-0.000234	0.000273	0.706914	1.000000	0.000000	0.000000	2	0	4695.625977	11.837338	img__0_1586430507997591100.png
1586430508048	-0.550039	454.361053	19.371168	0.707295	-0.000235	0.000273	0.706918	1.000000	0.000000	0.000000	2	0	4718.877930	11.984382	img__0_1586430508046783300.png
1586430508098	-0.549766	454.957886	19.373289	0.707291	-0.000233	0.000272	0.706922	1.000000	0.000000	0.000000	2	0	4742.751465	12.128789	img__0_1586430508096971000.png
1586430508148	-0.549453	455.548615	19.375347	0.707287	-0.000245	0.000284	0.706926	1.000000	0.000000	0.000000	2	0	4765.648926	12.261708	img__0_1586430508146356600.png
1586430508208	-0.549102	456.280457	19.377878	0.707282	-0.000264	0.000302	0.706931	1.000000	0.000000	0.000000	2	0	4797.687012	12.439899	img__0_1586430508206078000.png
1586430508248	-0.548867	456.765503	19.379555	0.707279	-0.000275	0.000313	0.706935	1.000000	0.000000	0.000000	2	0	4817.258301	12.545058	img__0_1586430508244869800.png
1586430508302	-0.548516	457.444366	19.381897	0.707274	-0.000288	0.000325	0.706939	1.000000	0.000000	0.000000	2	0	4846.964844	12.700222	img__0_1586430508298727900.png
1586430508348	-0.548242	458.041382	19.383915	0.707270	-0.000284	0.000322	0.706943	1.000000	0.000000	0.000000	2	0	4872.680664	12.830573	img__0_1586430508347276200.png
1586430508408	-0.547852	458.825623	19.386559	0.707265	-0.000251	0.000288	0.706948	1.000000	0.000000	0.000000	0	0	4846.573242	12.937066	img__0_1586430508406533400.png
1586430508443	-0.547656	459.304443	19.388226	0.707263	-0.000101	0.000139	0.706951	1.000000	0.000000	0.000000	0	0	4788.209473	12.933285	img__0_1586430508441781800.png
1586430508507	-0.547305	460.046753	19.390829	0.707261	0.000183	-0.000146	0.706952	1.000000	0.000000	0.000000	0	0	4683.160156	12.923737	img__0_1586430508506012200.png
1586430508550	-0.547031	460.627411	19.392853	0.707260	0.000367	-0.000330	0.706953	1.000000	0.000000	0.000000	3	0	4414.513672	12.963380	img__0_1586430508547803500.png
1586430508611	-0.546719	461.351837	19.395248	0.707258	0.000279	-0.000241	0.706955	1.000000	0.000000	0.000000	3	0	4347.961914	13.154277	img__0_1586430508606980800.png
1586430508652	-0.546445	461.959259	19.397232	0.707256	0.000156	-0.000117	0.706958	1.000000	0.000000	0.000000	3	0	4312.027344	13.284094	img__0_1586430508648774400.png
1586430508697	-0.546211	462.580841	19.399273	0.707252	0.000057	-0.000018	0.706962	1.000000	0.000000	0.000000	3	0	4276.328125	13.424029	img__0_1586430508695940600.png
1586430508756	-0.545859	463.401031	19.401974	0.707246	-0.000047	0.000086	0.706967	1.000000	0.000000	0.000000	3	0	4236.289063	13.597870	img__0_1586430508754998200.png
1586430508806	-0.545586	464.089294	19.404240	0.707242	-0.000106	0.000145	0.706972	1.000000	0.000000	0.000000	3	0	4204.895996	13.751704	img__0_1586430508805060400.png
1586430508858	-0.545312	464.798859	19.406584	0.707237	-0.000145	0.000184	0.706977	1.000000	0.000000	0.000000	3	0	4179.166504	13.894271	img__0_1586430508856302900.png
1586430508898	-0.545117	465.355072	19.408428	0.707233	-0.000166	0.000204	0.706980	1.000000	0.000000	0.000000	3	0	4161.814941	14.002398	img__0_1586430508896834000.png
1586430508957	-0.544844	466.132690	19.411015	0.707228	-0.000182	0.000220	0.706985	1.000000	0.000000	0.000000	3	0	4138.479492	14.171188	img__0_1586430508955668400.png
1586430508998	-0.544648	466.744171	19.413059	0.707224	-0.000188	0.000226	0.706989	1.000000	0.000000	0.000000	3	0	4126.253906	14.275650	img__0_1586430508996562100.png
1586430509051	-0.544453	467.463593	19.415474	0.707219	-0.000189	0.000226	0.706994	1.000000	0.000000	0.000000	3	0	4111.941895	14.421972	img__0_1586430509050344800.png
1586430509106	-0.544219	468.254913	19.418142	0.707215	-0.000183	0.000219	0.706999	1.000000	0.000000	0.000000	3	0	4100.883301	14.568050	img__0_1586430509104964700.png
1586430509156	-0.543945	469.065491	19.420895	0.707210	-0.000171	0.000207	0.707004	1.000000	0.000000	0.000000	3	0	4093.546143	14.699907	img__0_1586430509154897100.png
1586430509213	-0.543750	469.797943	19.423397	0.707205	-0.000157	0.000193	0.707008	1.000000	0.000000	0.000000	3	0	4088.773438	14.826753	img__0_1586430509204492000.png
1586430509256	-0.543555	470.524078	19.425896	0.707201	-0.000140	0.000176	0.707013	1.000000	0.000000	0.000000	3	0	4086.220703	14.950524	img__0_1586430509255029700.png
1586430509307	-0.543359	471.268127	19.428474	0.707196	-0.000121	0.000157	0.707017	1.000000	0.000000	0.000000	3	0	4085.647705	15.071420	img__0_1586430509305012300.png
1586430509355	-0.543164	472.046478	19.431194	0.707192	-0.000100	0.000135	0.707022	1.000000	0.000000	0.000000	3	0	4087.028809	15.200540	img__0_1586430509354099400.png
1586430509405	-0.542969	472.757874	19.433702	0.707188	-0.000079	0.000114	0.707026	0.000000	0.000000	0.000000	3	0	3994.464111	15.313869	img__0_1586430509403440800.png
