TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1587266823838	6.954414	422.932251	18.874775	0.849217	0.015304	0.026413	0.527161	1.000000	1.000000	0.000000	3	0	352.744904	-0.272676	img__0_1587266823834768700.png
1587266823883	6.953359	422.922241	18.874933	0.850015	0.015248	0.026391	0.525876	1.000000	1.000000	0.000000	3	0	387.511993	-0.225735	img__0_1587266823881751700.png
1587266824181	6.950469	422.911438	18.875978	0.850352	0.014801	0.026502	0.525339	1.000000	1.000000	0.000000	3	0	632.553711	0.287825	img__0_1587266824179247700.png
1587266824263	6.949843	422.937134	18.876205	0.847446	0.014352	0.026621	0.530020	1.000000	1.000000	0.000000	3	0	683.784729	0.479111	img__0_1587266824253930900.png
1587266824366	6.950195	422.973969	18.876329	0.843826	0.013947	0.026714	0.535770	1.000000	1.000000	0.000000	3	0	698.335632	0.599016	img__0_1587266824362463000.png
1587266824417	6.950976	423.064880	18.876648	0.835110	0.013149	0.026861	0.549269	1.000000	1.000000	0.000000	3	0	761.764587	0.938869	img__0_1587266824414317500.png
1587266824489	6.950937	423.129364	18.877550	0.829048	0.012694	0.026907	0.558386	1.000000	1.000000	0.000000	3	0	809.603638	1.137343	img__0_1587266824486287000.png
1587266824530	6.950000	423.199097	18.878008	0.822542	0.012241	0.026948	0.567933	1.000000	1.000000	0.000000	3	0	836.589966	1.239558	img__0_1587266824526238200.png
1587266824579	6.947968	423.271912	18.878513	0.815767	0.011789	0.026974	0.577631	1.000000	1.000000	0.000000	3	0	872.979736	1.372233	img__0_1587266824574613800.png
1587266824631	6.944453	423.352844	18.878614	0.808245	0.011299	0.026994	0.588119	1.000000	1.000000	0.000000	3	0	912.700500	1.517398	img__0_1587266824629699900.png
1587266824680	6.939336	423.433746	18.879538	0.800706	0.010816	0.026990	0.598351	1.000000	1.000000	0.000000	3	0	949.344482	1.647920	img__0_1587266824678081700.png
1587266824728	6.931914	423.510773	18.879276	0.793766	0.011056	0.026560	0.607543	1.000000	1.000000	0.000000	3	0	972.641113	1.593834	img__0_1587266824724931900.png
1587266824788	6.923633	423.606201	18.867817	0.784110	0.019059	0.026398	0.619767	1.000000	1.000000	0.000000	0	0	1029.627197	1.721946	img__0_1587266824783588200.png
1587266824832	6.913359	423.694061	18.863955	0.775770	0.022943	0.027675	0.629991	1.000000	1.000000	0.000000	0	0	1013.270935	1.731695	img__0_1587266824830358100.png
1587266824879	6.902226	423.775055	18.860588	0.768070	0.026670	0.028869	0.639158	1.000000	1.000000	0.000000	0	0	996.648132	1.734286	img__0_1587266824877189900.png
1587266824946	6.881758	423.895691	18.856911	0.756393	0.031475	0.030837	0.652632	1.000000	1.000000	0.000000	2	0	975.038757	1.790501	img__0_1587266824944460900.png
1587266825003	6.861445	423.991760	18.854815	0.746719	0.034038	0.032429	0.663476	1.000000	1.000000	0.000000	2	0	1069.952393	1.939960	img__0_1587266825000654600.png
1587266825054	6.834063	424.111115	18.853132	0.735015	0.036097	0.034258	0.676222	1.000000	0.000000	0.000000	2	0	1153.761719	2.143636	img__0_1587266825052417300.png
1587266825112	6.813281	424.227539	18.852455	0.726249	0.037686	0.035996	0.685454	1.000000	0.000000	0.000000	2	0	1233.373047	2.356730	img__0_1587266825107819000.png
1587266825163	6.798906	424.355927	18.851866	0.719884	0.039295	0.037709	0.691955	1.000000	0.000000	0.000000	2	0	1303.907227	2.543805	img__0_1587266825161238800.png
1587266825210	6.793398	424.490295	18.851593	0.716668	0.040933	0.039207	0.695107	1.000000	0.000000	0.000000	2	0	1360.926758	2.687099	img__0_1587266825208778600.png
1587266825261	6.795078	424.611481	18.851555	0.715990	0.042268	0.040246	0.695667	1.000000	0.000000	0.000000	2	0	1410.730835	2.833804	img__0_1587266825257227700.png
1587266825307	6.798554	424.754120	18.851963	0.715800	0.043326	0.041011	0.695753	1.000000	1.000000	0.000000	2	0	1460.222290	2.982349	img__0_1587266825305626500.png
1587266825353	6.800078	424.894836	18.852369	0.715078	0.043789	0.041372	0.696444	1.000000	1.000000	0.000000	2	0	1506.839233	3.113856	img__0_1587266825351407700.png
1587266825402	6.796172	425.056488	18.852905	0.712675	0.043696	0.041436	0.698904	1.000000	1.000000	0.000000	2	0	1558.651855	3.251141	img__0_1587266825398383500.png
1587266825463	6.781641	425.256897	18.854145	0.707265	0.042968	0.041222	0.704437	1.000000	1.000000	0.000000	2	0	1622.634277	3.404417	img__0_1587266825461575100.png
1587266825512	6.763906	425.422424	18.855011	0.701689	0.042214	0.041062	0.710046	1.000000	0.000000	0.000000	2	0	1678.429932	3.569158	img__0_1587266825509415600.png
1587266825560	6.750195	425.600220	18.855852	0.698024	0.041974	0.041232	0.713653	1.000000	0.000000	0.000000	2	0	1733.879395	3.716015	img__0_1587266825556384400.png
1587266825611	6.743281	425.786011	18.856882	0.697015	0.042221	0.041585	0.714604	1.000000	0.000000	0.000000	2	0	1778.737183	3.854334	img__0_1587266825607349700.png
1587266825657	6.738594	425.955017	18.857754	0.696796	0.042430	0.041844	0.714789	1.000000	0.000000	0.000000	2	0	1824.784424	3.999693	img__0_1587266825654966500.png
1587266825702	6.733515	426.149292	18.858973	0.696701	0.042571	0.042041	0.714862	1.000000	0.000000	0.000000	2	0	1868.031372	4.135744	img__0_1587266825700494700.png
1587266825770	6.726679	426.413910	18.860878	0.696624	0.042640	0.042187	0.714924	1.000000	0.000000	0.000000	2	0	1934.324097	4.339491	img__0_1587266825768061400.png
1587266825820	6.720703	426.647888	18.862356	0.696568	0.042654	0.042233	0.714976	1.000000	0.000000	0.000000	0	0	2002.045898	4.411825	img__0_1587266825817606700.png
1587266825875	6.714883	426.876831	18.863731	0.696536	0.042824	0.042063	0.715006	1.000000	0.000000	0.000000	0	0	1963.927002	4.412273	img__0_1587266825873035700.png
1587266825933	6.708828	427.112091	18.865223	0.696517	0.043012	0.041837	0.715027	1.000000	0.000000	0.000000	0	0	1924.227417	4.412527	img__0_1587266825930867800.png
1587266825987	6.701757	427.383942	18.867208	0.696502	0.043199	0.041584	0.715045	1.000000	0.000000	0.000000	1	0	2023.047119	4.433904	img__0_1587266825984934900.png
1587266826042	6.695820	427.615997	18.868500	0.696489	0.043275	0.041452	0.715061	1.000000	0.000000	0.000000	1	0	2239.563721	4.489858	img__0_1587266826038470200.png
1587266826090	6.689765	427.839844	18.869902	0.696409	0.043268	0.041380	0.715143	1.000000	1.000000	0.000000	1	0	2371.687744	4.537347	img__0_1587266826088487300.png
1587266826138	6.679688	428.064911	18.871338	0.695141	0.042978	0.041239	0.716402	1.000000	1.000000	0.000000	1	0	2571.547119	4.618432	img__0_1587266826135119700.png
1587266826187	6.662812	428.288086	18.872690	0.692028	0.042368	0.041010	0.719458	1.000000	1.000000	0.000000	1	0	2730.431396	4.687458	img__0_1587266826184910000.png
1587266826235	6.638437	428.523743	18.874660	0.687339	0.041678	0.040555	0.724005	1.000000	0.000000	0.000000	1	0	2906.918213	4.741857	img__0_1587266826233631900.png
1587266826286	6.615742	428.764496	18.880041	0.684308	0.041920	0.038363	0.726975	1.000000	0.000000	0.000000	1	0	3110.332031	4.753748	img__0_1587266826283983500.png
1587266826334	6.597617	428.994690	18.887150	0.683187	0.042277	0.035021	0.728177	1.000000	0.000000	0.000000	1	0	3304.870605	4.763981	img__0_1587266826331212100.png
1587266826383	6.583008	429.194275	18.894140	0.682876	0.042285	0.031433	0.728632	1.000000	0.000000	0.000000	1	0	3506.116455	4.775037	img__0_1587266826380996400.png
1587266826429	6.567031	429.421722	18.901764	0.682810	0.041913	0.026924	0.728896	1.000000	0.000000	0.000000	1	0	3674.019531	4.808609	img__0_1587266826426860400.png
1587266826490	6.547734	429.713379	18.908440	0.682815	0.040488	0.022688	0.729116	1.000000	0.000000	0.000000	1	0	3823.278320	4.989676	img__0_1587266826488869000.png
1587266826536	6.532382	429.952454	18.911415	0.682886	0.039247	0.020594	0.729179	1.000000	0.000000	0.000000	1	0	3937.354248	5.123383	img__0_1587266826534415500.png
1587266826585	6.516914	430.193787	18.916162	0.682793	0.036978	0.019216	0.729422	1.000000	0.000000	0.000000	1	0	4047.967773	5.225996	img__0_1587266826580883300.png
1587266826629	6.500195	430.441254	18.927654	0.682456	0.030916	0.017726	0.730058	1.000000	0.000000	0.000000	1	0	4158.158691	5.355246	img__0_1587266826626787400.png
1587266826685	6.478516	430.753204	18.939846	0.682471	0.023323	0.013946	0.730408	1.000000	0.000000	0.000000	1	0	4286.990723	5.528565	img__0_1587266826683344000.png
1587266826733	6.462695	430.997070	18.945782	0.682534	0.019032	0.010956	0.730524	1.000000	0.000000	0.000000	1	0	4395.077148	5.673153	img__0_1587266826730524200.png
1587266826778	6.444921	431.270294	18.951477	0.682605	0.014912	0.008153	0.730590	1.000000	0.000000	0.000000	1	0	4498.260254	5.811677	img__0_1587266826776496500.png
1587266826836	6.422930	431.609863	18.957365	0.682676	0.010888	0.005416	0.730620	1.000000	0.000000	0.000000	1	0	4626.118164	5.985054	img__0_1587266826833849500.png
1587266826882	6.405352	431.881165	18.961399	0.682717	0.008391	0.003748	0.730625	1.000000	0.000000	0.000000	1	0	4730.059082	6.127679	img__0_1587266826879665900.png
1587266826944	6.381328	432.249878	18.966002	0.682759	0.005894	0.002110	0.730617	1.000000	0.000000	0.000000	1	0	4863.551270	6.313072	img__0_1587266826942371300.png
1587266826993	6.360430	432.567261	18.969656	0.682787	0.004244	0.001128	0.730605	1.000000	0.000000	0.000000	0	0	4909.820801	6.400823	img__0_1587266826990661500.png
1587266827043	6.338477	432.898743	18.973099	0.682805	0.003237	0.000169	0.730594	1.000000	0.000000	0.000000	0	0	4829.060059	6.400396	img__0_1587266827039621100.png
1587266827088	6.319101	433.190765	18.975834	0.682810	0.002650	-0.000469	0.730591	1.000000	0.000000	0.000000	0	0	4752.159180	6.399068	img__0_1587266827085772200.png
1587266827134	6.299297	433.488190	18.978346	0.682812	0.002258	-0.000961	0.730590	1.000000	0.000000	0.000000	2	0	4508.722168	6.431715	img__0_1587266827130612600.png
1587266827193	6.273672	433.871582	18.981138	0.682814	0.001594	-0.001061	0.730590	1.000000	0.000000	0.000000	2	0	4454.900391	6.675021	img__0_1587266827189372400.png
1587266827236	6.254023	434.164703	18.983078	0.682815	0.001154	-0.000993	0.730590	1.000000	0.000000	0.000000	2	0	4423.285645	6.861433	img__0_1587266827234650700.png
1587266827283	6.232461	434.485535	18.985106	0.682819	0.000799	-0.000892	0.730587	1.000000	0.000000	0.000000	2	0	4393.437500	7.052891	img__0_1587266827282052500.png
1587266827347	6.202656	434.928436	18.987808	0.682824	0.000456	-0.000743	0.730583	1.000000	0.000000	0.000000	2	0	4358.545898	7.303901	img__0_1587266827344992900.png
1587266827398	6.177382	435.302490	18.989988	0.682827	0.000286	-0.000645	0.730580	1.000000	0.000000	0.000000	2	0	4334.141602	7.505090	img__0_1587266827395868700.png
1587266827438	6.155273	435.629364	18.991865	0.682829	0.000176	-0.000561	0.730578	1.000000	0.000000	0.000000	2	0	4317.971680	7.655527	img__0_1587266827436393900.png
1587266827492	6.127539	436.039948	18.994183	0.682829	0.000079	-0.000468	0.730578	1.000000	0.000000	0.000000	2	0	4298.631836	7.864557	img__0_1587266827490757200.png
1587266827538	6.104922	436.374786	18.996038	0.682829	0.000031	-0.000409	0.730578	1.000000	0.000000	0.000000	2	0	4285.281250	8.038268	img__0_1587266827535097000.png
1587266827594	6.073750	436.836060	18.998566	0.682827	-0.000012	-0.000343	0.730580	1.000000	0.000000	0.000000	2	0	4272.698242	8.242340	img__0_1587266827592739100.png
1587266827639	6.049062	437.200653	19.000469	0.682824	-0.000054	-0.000275	0.730583	1.000000	0.000000	0.000000	2	0	4264.908691	8.409736	img__0_1587266827635860700.png
1587266827683	6.022656	437.591125	19.002424	0.682822	-0.000109	-0.000197	0.730585	1.000000	0.000000	0.000000	2	0	4260.020996	8.562228	img__0_1587266827681711700.png
1587266827739	5.990078	438.072906	19.004812	0.682818	-0.000169	-0.000114	0.730588	1.000000	0.000000	0.000000	2	0	4256.596191	8.762274	img__0_1587266827737054700.png
1587266827780	5.965000	438.443665	19.006643	0.682815	-0.000210	-0.000059	0.730591	1.000000	0.000000	0.000000	2	0	4256.221191	8.907337	img__0_1587266827778857000.png
1587266827839	5.929101	438.974274	19.009254	0.682810	-0.000264	0.000011	0.730596	1.000000	0.000000	0.000000	2	0	4258.475586	9.105021	img__0_1587266827837138100.png
1587266827883	5.903554	439.352142	19.011086	0.682808	-0.000291	0.000049	0.730598	1.000000	0.000000	0.000000	2	0	4262.213379	9.251338	img__0_1587266827881100000.png
1587266827939	5.866484	439.899323	19.013584	0.682803	-0.000275	0.000055	0.730602	1.000000	0.000000	0.000000	2	0	4269.603027	9.441499	img__0_1587266827937448200.png
1587266827983	5.839492	440.297882	19.015375	0.682800	-0.000260	0.000050	0.730605	1.000000	0.000000	0.000000	2	0	4277.088379	9.584537	img__0_1587266827981528300.png
1587266828042	5.803281	440.833496	19.017778	0.682796	-0.000239	0.000039	0.730610	1.000000	0.000000	0.000000	2	0	4289.086914	9.769111	img__0_1587266828038635500.png
1587266828086	5.773359	441.275543	19.019762	0.682792	-0.000224	0.000028	0.730613	1.000000	0.000000	0.000000	2	0	4300.512207	9.916446	img__0_1587266828083345300.png
1587266828141	5.734023	441.856323	19.022367	0.682787	-0.000204	0.000013	0.730617	1.000000	0.000000	0.000000	2	0	4316.309082	10.093000	img__0_1587266828139477700.png
1587266828191	5.701015	442.343353	19.024553	0.682784	-0.000188	0.000000	0.730620	1.000000	0.000000	0.000000	2	0	4331.771973	10.245349	img__0_1587266828187694900.png
1587266828238	5.666953	442.846069	19.026808	0.682780	-0.000172	-0.000014	0.730624	1.000000	0.000000	0.000000	2	0	4348.678223	10.397134	img__0_1587266828236060600.png
1587266828287	5.631367	443.371643	19.029074	0.682776	-0.000185	0.000004	0.730628	1.000000	0.000000	0.000000	2	0	4367.710938	10.553624	img__0_1587266828285959300.png
1587266828338	5.595039	443.907990	19.031326	0.682772	-0.000217	0.000036	0.730631	1.000000	0.000000	0.000000	2	0	4387.810547	10.705589	img__0_1587266828336533600.png
1587266828391	5.558008	444.454529	19.033619	0.682768	-0.000250	0.000069	0.730635	1.000000	0.000000	0.000000	2	0	4409.362305	10.857785	img__0_1587266828387521600.png
1587266828438	5.522812	444.973145	19.035795	0.682764	-0.000283	0.000100	0.730638	1.000000	0.000000	0.000000	2	0	4431.810547	11.006705	img__0_1587266828436068000.png
1587266828487	5.485039	445.530457	19.038090	0.682760	-0.000298	0.000120	0.730642	1.000000	0.000000	0.000000	2	0	4455.312500	11.154386	img__0_1587266828485618900.png
1587266828541	5.446250	446.102570	19.040340	0.682756	-0.000282	0.000110	0.730646	1.000000	0.000000	0.000000	2	0	4481.149414	11.308921	img__0_1587266828539723000.png
1587266828585	5.414102	446.576874	19.042196	0.682753	-0.000268	0.000099	0.730649	1.000000	0.000000	0.000000	2	0	4502.608398	11.431956	img__0_1587266828582744600.png
1587266828640	5.369688	447.231323	19.044758	0.682749	-0.000251	0.000084	0.730653	1.000000	0.000000	0.000000	2	0	4531.909668	11.593558	img__0_1587266828637282400.png
1587266828691	5.331875	447.788269	19.046940	0.682745	-0.000239	0.000073	0.730657	1.000000	0.000000	0.000000	2	0	4559.128418	11.737874	img__0_1587266828687255000.png
1587266828737	5.290430	448.398865	19.049335	0.682741	-0.000225	0.000061	0.730661	1.000000	0.000000	0.000000	2	0	4586.749512	11.879688	img__0_1587266828735451100.png
1587266828787	5.251289	448.975861	19.051598	0.682737	-0.000215	0.000052	0.730664	1.000000	0.000000	0.000000	2	0	4613.901367	12.015424	img__0_1587266828785633900.png
1587266828836	5.211758	449.558319	19.053801	0.682733	-0.000231	0.000070	0.730668	1.000000	0.000000	0.000000	2	0	4642.462891	12.154324	img__0_1587266828834615700.png
1587266828887	5.171172	450.155640	19.056032	0.682729	-0.000257	0.000096	0.730671	1.000000	0.000000	0.000000	2	0	4672.249023	12.295041	img__0_1587266828885433500.png
1587266828937	5.126523	450.813416	19.058489	0.682725	-0.000286	0.000124	0.730675	1.000000	0.000000	0.000000	2	0	4704.339844	12.443071	img__0_1587266828935197100.png
1587266828987	5.085117	451.423187	19.060757	0.682721	-0.000308	0.000147	0.730679	1.000000	0.000000	0.000000	2	0	4733.574219	12.575074	img__0_1587266828985501400.png
1587266829035	5.043789	452.030823	19.062931	0.682717	-0.000301	0.000144	0.730683	1.000000	0.000000	0.000000	2	0	4764.013184	12.710098	img__0_1587266829034289800.png
1587266829089	5.001055	452.659821	19.065163	0.682713	-0.000291	0.000136	0.730686	1.000000	0.000000	0.000000	2	0	4797.873047	12.857483	img__0_1587266829085768900.png
1587266829133	4.961836	453.236633	19.067209	0.682709	-0.000282	0.000129	0.730690	1.000000	0.000000	0.000000	2	0	4824.531738	12.971689	img__0_1587266829129444800.png
1587266829190	4.908555	454.020844	19.069994	0.682704	-0.000272	0.000120	0.730695	1.000000	0.000000	0.000000	2	0	4863.138184	13.134605	img__0_1587266829188930200.png
1587266829239	4.866015	454.646790	19.072218	0.682700	-0.000265	0.000113	0.730698	1.000000	0.000000	0.000000	0	0	4886.597168	13.248048	img__0_1587266829236566100.png
1587266829291	4.820313	455.318665	19.074644	0.682697	-0.000120	-0.000021	0.730702	1.000000	0.000000	0.000000	0	0	4802.443848	13.254134	img__0_1587266829286512500.png
1587266829336	4.779180	455.923737	19.076824	0.682695	0.000085	-0.000211	0.730703	1.000000	0.000000	0.000000	0	0	4724.689941	13.246872	img__0_1587266829334930300.png
1587266829387	4.733477	456.596008	19.079229	0.682694	0.000285	-0.000398	0.730704	1.000000	0.000000	0.000000	3	0	4396.386230	13.239150	img__0_1587266829385069200.png
1587266829436	4.687930	457.266541	19.081556	0.682693	0.000294	-0.000405	0.730705	1.000000	0.000000	0.000000	3	0	4336.386719	13.390030	img__0_1587266829434424900.png
1587266829485	4.644102	457.910614	19.083687	0.682690	0.000156	-0.000273	0.730708	1.000000	0.000000	0.000000	3	0	4297.517578	13.542348	img__0_1587266829483419700.png
1587266829537	4.597461	458.596802	19.085945	0.682687	0.000038	-0.000161	0.730711	1.000000	0.000000	0.000000	3	0	4262.179688	13.696329	img__0_1587266829535332800.png
1587266829592	4.546172	459.350342	19.088434	0.682682	-0.000058	-0.000070	0.730716	1.000000	0.000000	0.000000	3	0	4230.037598	13.853394	img__0_1587266829590554900.png
1587266829633	4.506797	459.928589	19.090357	0.682678	-0.000113	-0.000019	0.730719	1.000000	0.000000	0.000000	3	0	4208.677246	13.970263	img__0_1587266829630911100.png
1587266829682	4.458555	460.638184	19.092720	0.682674	-0.000163	0.000027	0.730723	1.000000	0.000000	0.000000	3	0	4186.064941	14.109560	img__0_1587266829680719600.png
1587266829732	4.412070	461.321075	19.094997	0.682669	-0.000198	0.000060	0.730727	1.000000	0.000000	0.000000	3	0	4167.020996	14.244846	img__0_1587266829728767300.png
1587266829791	4.355156	462.157684	19.097782	0.682664	-0.000232	0.000092	0.730733	1.000000	0.000000	0.000000	3	0	4148.530762	14.401406	img__0_1587266829787369200.png
1587266829835	4.311172	462.803772	19.099936	0.682660	-0.000250	0.000108	0.730736	1.000000	0.000000	0.000000	3	0	4136.898438	14.521227	img__0_1587266829833582400.png
1587266829887	4.262539	463.518127	19.102320	0.682656	-0.000262	0.000119	0.730740	1.000000	0.000000	0.000000	3	0	4126.088867	14.660384	img__0_1587266829885244700.png
1587266829937	4.208437	464.312012	19.104958	0.682651	-0.000264	0.000121	0.730745	1.000000	0.000000	0.000000	3	0	4118.501465	14.790899	img__0_1587266829934855500.png
1587266829985	4.161055	465.007690	19.107273	0.682646	-0.000261	0.000118	0.730749	1.000000	0.000000	0.000000	3	0	4113.655762	14.910140	img__0_1587266829983598400.png
1587266830032	4.111992	465.728180	19.109674	0.682642	-0.000254	0.000111	0.730753	1.000000	0.000000	0.000000	3	0	4110.695313	15.031949	img__0_1587266830030536100.png
1587266830078	4.064961	466.418457	19.111984	0.682638	-0.000245	0.000102	0.730756	1.000000	0.000000	0.000000	3	0	4109.699707	15.149120	img__0_1587266830076160500.png
1587266830136	4.005078	467.297882	19.114937	0.682633	-0.000231	0.000088	0.730761	1.000000	0.000000	0.000000	3	0	4110.837402	15.292583	img__0_1587266830134378900.png
1587266830185	3.955430	468.025848	19.117392	0.682629	-0.000217	0.000074	0.730765	1.000000	0.000000	0.000000	3	0	4113.450195	15.405942	img__0_1587266830183384300.png
1587266830232	3.904219	468.776947	19.119938	0.682625	-0.000201	0.000058	0.730769	1.000000	0.000000	0.000000	3	0	4117.652344	15.523381	img__0_1587266830230923000.png
1587266830290	3.844219	469.657440	19.122942	0.682620	-0.000181	0.000038	0.730774	1.000000	0.000000	0.000000	3	0	4124.353516	15.659044	img__0_1587266830287997900.png
1587266830336	3.794023	470.393707	19.125471	0.682616	-0.000164	0.000021	0.730777	1.000000	0.000000	0.000000	3	0	4131.348633	15.771987	img__0_1587266830334478700.png
1587266830384	3.743047	471.140289	19.128056	0.682612	-0.000146	0.000003	0.730781	1.000000	0.000000	0.000000	3	0	4139.229492	15.880724	img__0_1587266830383054200.png
1587266830431	3.691055	471.902252	19.130714	0.682608	-0.000126	-0.000017	0.730785	1.000000	0.000000	0.000000	3	0	4148.426270	15.992796	img__0_1587266830430106200.png
1587266830477	3.640429	472.644287	19.133326	0.682604	-0.000106	-0.000037	0.730788	1.000000	0.000000	0.000000	3	0	4158.377930	16.101625	img__0_1587266830475594500.png
1587266830540	3.573789	473.620483	19.136797	0.682599	-0.000079	-0.000064	0.730793	1.000000	0.000000	0.000000	3	0	4172.578125	16.241928	img__0_1587266830538376100.png
1587266830585	3.522148	474.377411	19.139519	0.682595	-0.000058	-0.000086	0.730797	1.000000	0.000000	0.000000	3	0	4183.831543	16.344219	img__0_1587266830584157400.png
1587266830634	3.468750	475.159943	19.142365	0.682591	-0.000035	-0.000109	0.730800	1.000000	0.000000	0.000000	3	0	4196.641602	16.453770	img__0_1587266830632159000.png
1587266830682	3.416562	475.924408	19.145180	0.682587	-0.000013	-0.000132	0.730804	1.000000	0.000000	0.000000	3	0	4209.705078	16.559381	img__0_1587266830678176600.png
1587266830736	3.354414	476.834290	19.148575	0.682583	0.000015	-0.000160	0.730808	1.000000	0.000000	0.000000	3	0	4226.364746	16.686905	img__0_1587266830734628400.png
1587266830783	3.299687	477.635651	19.151608	0.682579	0.000040	-0.000186	0.730812	1.000000	0.000000	0.000000	3	0	4240.305176	16.788813	img__0_1587266830781291300.png
1587266830837	3.241445	478.488190	19.154882	0.682574	0.000068	-0.000215	0.730816	0.000000	0.000000	0.000000	3	0	4128.855469	16.909197	img__0_1587266830834220700.png
1587266830889	3.179492	479.395081	19.158424	0.682570	0.000106	-0.000254	0.730820	0.000000	0.000000	0.000000	3	0	3740.378662	17.011627	img__0_1587266830887455400.png
1587266830939	3.119219	480.276520	19.161951	0.682566	0.000198	-0.000344	0.730824	0.000000	0.000000	0.000000	0	0	3675.014160	17.048960	img__0_1587266830937624200.png
1587266830985	3.066211	481.052612	19.165148	0.682563	0.000393	-0.000529	0.730826	0.000000	0.000000	0.000000	0	0	3618.615967	17.040051	img__0_1587266830983571300.png
1587266831032	3.011836	481.847809	19.168482	0.682562	0.000601	-0.000726	0.730827	0.000000	0.000000	0.000000	0	0	3558.938477	17.030041	img__0_1587266831029955400.png
1587266831088	2.950039	482.752228	19.172323	0.682561	0.000796	-0.000912	0.730828	0.000000	0.000000	0.000000	2	0	3243.229492	17.017094	img__0_1587266831084718400.png
1587266831133	2.890976	483.612366	19.176046	0.682489	0.000967	-0.001100	0.730894	0.000000	1.000000	0.000000	2	0	2995.877197	16.987249	img__0_1587266831131098200.png
1587266831180	2.837930	484.345490	19.179281	0.681625	0.001001	-0.001404	0.731700	0.000000	0.000000	0.000000	2	0	2783.442627	16.937992	img__0_1587266831176419900.png
1587266831234	2.767734	485.278687	19.183481	0.680025	0.001040	-0.001819	0.733186	0.000000	0.000000	0.000000	2	0	2574.992188	16.861116	img__0_1587266831232926800.png
1587266831280	2.708320	486.070404	19.187119	0.679254	0.001166	-0.002074	0.733899	0.000000	0.000000	0.000000	2	0	2428.366943	16.782820	img__0_1587266831278136900.png
1587266831335	2.639258	486.979218	19.191376	0.678751	0.001324	-0.002337	0.734363	0.000000	0.000000	0.000000	2	0	2279.677979	16.674410	img__0_1587266831333130300.png
1587266831380	2.581133	487.733124	19.194977	0.678513	0.001459	-0.002533	0.734582	-1.000000	0.000000	0.000000	-1	0	2077.236816	16.584232	img__0_1587266831378082300.png
1587266831434	2.513086	488.605469	19.199324	0.678370	0.001896	-0.002978	0.734712	-1.000000	0.000000	0.000000	-1	0	1783.771973	16.196680	img__0_1587266831433063500.png
1587266831482	2.453398	489.364685	19.203251	0.678319	0.002476	-0.003505	0.734755	-1.000000	0.000000	0.000000	-1	0	1660.625122	15.870424	img__0_1587266831479269800.png
1587266831538	2.383672	490.246002	19.207863	0.678301	0.003064	-0.003992	0.734767	-1.000000	0.000000	0.000000	-1	0	1642.531128	15.479677	img__0_1587266831534397100.png
1587266831581	2.329961	490.922058	19.211449	0.678303	0.003465	-0.004292	0.734761	-1.000000	0.000000	0.000000	-1	0	1665.456909	15.167565	img__0_1587266831579355600.png
1587266831634	2.268437	491.694946	19.215601	0.678313	0.003875	-0.004570	0.734748	-1.000000	0.000000	0.000000	-1	0	1691.375000	14.799724	img__0_1587266831631964000.png
1587266831681	2.215937	492.353455	19.219191	0.678325	0.004198	-0.004774	0.734735	-1.000000	0.000000	0.000000	-1	0	1712.912476	14.476594	img__0_1587266831676672500.png
1587266831733	2.151836	493.156830	19.223642	0.678340	0.004545	-0.004977	0.734717	-1.000000	0.000000	0.000000	-1	0	1736.840820	14.094912	img__0_1587266831731610500.png
1587266831779	2.103750	493.759064	19.227034	0.678351	0.004776	-0.005109	0.734705	-1.000000	0.000000	0.000000	-1	0	1756.588623	13.764657	img__0_1587266831775784500.png
1587266831833	2.042070	494.530762	19.231451	0.678365	0.005045	-0.005260	0.734689	-1.000000	0.000000	0.000000	-1	0	1777.856689	13.381244	img__0_1587266831829698200.png
1587266831888	1.986758	495.224121	19.235487	0.678377	0.005255	-0.005379	0.734676	-1.000000	0.000000	0.000000	-1	0	1798.507568	12.984822	img__0_1587266831884328800.png
1587266831930	1.940586	495.802734	19.238918	0.678386	0.005414	-0.005474	0.734665	-1.000000	0.000000	0.000000	-1	0	1813.875122	12.663441	img__0_1587266831928740000.png
1587266831984	1.888828	496.452301	19.242823	0.678397	0.005575	-0.005574	0.734653	-1.000000	0.000000	0.000000	-1	0	1830.796631	12.284611	img__0_1587266831982406600.png
1587266832029	1.844531	497.007690	19.246210	0.678407	0.005670	-0.005629	0.734642	0.000000	0.000000	0.000000	0	0	1941.601807	12.061890	img__0_1587266832025517300.png
1587266832086	1.791758	497.669434	19.250086	0.678420	0.005167	-0.005136	0.734638	0.000000	1.000000	0.000000	0	0	2001.276855	12.056210	img__0_1587266832083535100.png
1587266832135	1.743437	498.253479	19.253534	0.677912	0.004565	-0.004733	0.735113	0.000000	1.000000	0.000000	0	0	1968.051880	12.049004	img__0_1587266832132977000.png
1587266832185	1.683867	498.891968	19.257421	0.675459	0.003747	-0.004672	0.737373	0.000000	1.000000	0.000000	0	0	1932.934937	12.037009	img__0_1587266832182742500.png
1587266832235	1.620977	499.469452	19.261040	0.671091	0.002902	-0.004995	0.741352	0.000000	0.000000	0.000000	0	0	1899.470215	12.023149	img__0_1587266832232847900.png
1587266832279	1.555117	500.011353	19.264513	0.666045	0.002146	-0.005371	0.745889	0.000000	0.000000	0.000000	0	0	1870.807495	12.019444	img__0_1587266832277342400.png
